m_id,kakao_sms,kakao_sms_agree_date,kakao_mailling,kakao_mailling_agree_date,kakao_app_push,kakao_app_push_date,kakao_dm,kakao_dm_date,kakao_tm,kakao_tm_date,db_sms,db_sms_agree_date,db_mailling,db_mailling_agree_date,db_app_push,db_app_push_agree_date,db_dm,db_dm_agree_date,db_tm,db_tm_agree_date
kakao_930354749,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_944349050,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_952972942,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_944612141,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2023-02-01T03:36:31Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2023-02-01 03:36:31,n,0001-01-01 00:00:00
kakao_952165568,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_955114617,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_968685623,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_977986495,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_977447117,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_977835349,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-11-25T11:00:14Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-11-25 11:00:14
kakao_977155293,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_980173803,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_983498410,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_961752213,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_982729965,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_980431627,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_989096915,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_988125262,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_993331851,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_985776210,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_994970834,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_994320997,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_992954269,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1001880575,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1002994432,y,2022-04-19T14:54:14Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-04-19 14:54:14,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1003858135,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_998119959,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1001253484,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_986466406,y,2022-12-28T02:33:43Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-12-28 02:33:43,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1004922770,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-08-18T05:55:52Z,y,2021-08-18T05:55:52Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-08-18 05:55:52,y,2021-08-18 05:55:52,n,0001-01-01 00:00:00
kakao_1006348433,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1008573795,y,2022-04-21T05:24:38Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-04-21 05:24:38,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1008025352,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1007446491,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_999141319,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1017653941,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-05-06T00:02:18Z,y,2021-05-06T00:02:18Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-05-06 00:02:18,y,2021-05-06 00:02:18
kakao_1013838708,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1010632379,y,2022-03-24T11:27:01Z,y,2022-03-24T11:27:01Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-03-24 11:27:01,y,2022-03-24 11:27:01,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1013372590,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1011334457,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1017950282,y,2022-05-02T09:37:07Z,y,2022-05-02T09:37:07Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-05-02 09:37:07,y,2022-05-02 09:37:07,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1017793011,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1014012370,y,2022-09-19T07:42:11Z,n,1900-01-01T00:00:00Z,y,2022-09-19T07:42:11Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-09-19 07:42:11,n,0001-01-01 00:00:00,y,2022-09-19 07:42:11,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1019915647,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1021187115,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-11-28T13:30:14Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-11-28 13:30:14,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1022351481,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1024189613,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1024560649,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1028985654,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1021821428,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1029183734,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1024116006,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1029772549,y,2021-07-10T18:51:05Z,y,2021-07-10T18:51:05Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-07-10 18:51:05,y,2021-07-10 18:51:05,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030432957,y,2021-05-31T07:26:03Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-05-31 07:26:03,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1026398287,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030347908,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1029588571,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030635627,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030537581,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030790384,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030816886,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030447585,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030381258,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1030442556,y,2021-07-18T02:23:18Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-07-18T02:23:18Z,n,1900-01-01T00:00:00Z,y,2021-07-18 02:23:18,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-07-18 02:23:18,n,0001-01-01 00:00:00
kakao_1030637491,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1029604121,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031102436,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031295269,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031035575,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031444972,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031316570,y,2021-11-06T06:55:27Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-11-06 06:55:27,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031573735,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031090817,y,2022-02-25T01:57:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-02-25 01:57:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031330974,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031240901,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031478914,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031765757,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-05-20T11:53:53Z,y,2021-05-20T11:53:53Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-05-20 11:53:53,y,2021-05-20 11:53:53
kakao_1031316034,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031627927,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031508052,n,1900-01-01T00:00:00Z,y,2021-06-27T14:25:03Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,y,2021-06-27 14:25:03,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031767625,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
